Deaths,CreationDate,Name
157,2020-10-11,Malaysia
159,2020-10-12,Malaysia
163,2020-10-13,Malaysia
167,2020-10-14,Malaysia
170,2020-10-15,Malaysia
176,2020-10-16,Malaysia
180,2020-10-17,Malaysia
187,2020-10-18,Malaysia
190,2020-10-19,Malaysia
193,2020-10-20,Malaysia
199,2020-10-21,Malaysia
204,2020-10-22,Malaysia
214,2020-10-23,Malaysia
221,2020-10-24,Malaysia
229,2020-10-25,Malaysia
236,2020-10-26,Malaysia
238,2020-10-27,Malaysia
246,2020-10-28,Malaysia
246,2020-10-29,Malaysia
249,2020-10-30,Malaysia
249,2020-10-31,Malaysia
249,2020-11-01,Malaysia
251,2020-11-02,Malaysia
263,2020-11-03,Malaysia
271,2020-11-04,Malaysia
277,2020-11-05,Malaysia
279,2020-11-06,Malaysia
282,2020-11-07,Malaysia
286,2020-11-08,Malaysia
294,2020-11-09,Malaysia
300,2020-11-10,Malaysia
302,2020-11-11,Malaysia
303,2020-11-12,Malaysia
304,2020-11-13,Malaysia
306,2020-11-14,Malaysia
309,2020-11-15,Malaysia
313,2020-11-16,Malaysia
318,2020-11-17,Malaysia
322,2020-11-18,Malaysia
326,2020-11-19,Malaysia
329,2020-11-20,Malaysia
332,2020-11-21,Malaysia
335,2020-11-22,Malaysia
337,2020-11-23,Malaysia
341,2020-11-24,Malaysia
345,2020-11-25,Malaysia
348,2020-11-26,Malaysia
350,2020-11-27,Malaysia
354,2020-11-28,Malaysia
357,2020-11-29,Malaysia
360,2020-11-30,Malaysia
363,2020-12-01,Malaysia
365,2020-12-02,Malaysia
376,2020-12-03,Malaysia
376,2020-12-04,Malaysia
380,2020-12-05,Malaysia
382,2020-12-06,Malaysia
384,2020-12-07,Malaysia
388,2020-12-08,Malaysia
393,2020-12-09,Malaysia
396,2020-12-10,Malaysia
402,2020-12-11,Malaysia
411,2020-12-12,Malaysia
415,2020-12-13,Malaysia
419,2020-12-14,Malaysia
422,2020-12-15,Malaysia
429,2020-12-16,Malaysia
432,2020-12-17,Malaysia
432,2020-12-18,Malaysia
433,2020-12-19,Malaysia
437,2020-12-20,Malaysia
438,2020-12-21,Malaysia
439,2020-12-22,Malaysia
444,2020-12-23,Malaysia
446,2020-12-24,Malaysia
449,2020-12-25,Malaysia
451,2020-12-26,Malaysia
452,2020-12-27,Malaysia
455,2020-12-28,Malaysia
457,2020-12-29,Malaysia
463,2020-12-30,Malaysia
471,2020-12-31,Malaysia
474,2021-01-01,Malaysia
483,2021-01-02,Malaysia
494,2021-01-03,Malaysia
501,2021-01-04,Malaysia
509,2021-01-05,Malaysia
513,2021-01-06,Malaysia
521,2021-01-07,Malaysia
537,2021-01-08,Malaysia
542,2021-01-09,Malaysia
551,2021-01-10,Malaysia
555,2021-01-11,Malaysia
559,2021-01-12,Malaysia
563,2021-01-13,Malaysia
578,2021-01-14,Malaysia
586,2021-01-15,Malaysia
594,2021-01-16,Malaysia
601,2021-01-17,Malaysia
605,2021-01-18,Malaysia
619,2021-01-19,Malaysia
630,2021-01-20,Malaysia
642,2021-01-21,Malaysia
660,2021-01-22,Malaysia
667,2021-01-23,Malaysia
678,2021-01-24,Malaysia
689,2021-01-25,Malaysia
700,2021-01-26,Malaysia
707,2021-01-27,Malaysia
717,2021-01-28,Malaysia
733,2021-01-29,Malaysia
746,2021-01-30,Malaysia
760,2021-01-31,Malaysia
770,2021-02-01,Malaysia
791,2021-02-02,Malaysia
809,2021-02-03,Malaysia
826,2021-02-04,Malaysia
845,2021-02-05,Malaysia
857,2021-02-06,Malaysia
872,2021-02-07,Malaysia
896,2021-02-08,Malaysia
909,2021-02-09,Malaysia
923,2021-02-10,Malaysia
936,2021-02-11,Malaysia
953,2021-02-12,Malaysia
958,2021-02-13,Malaysia
965,2021-02-14,Malaysia
975,2021-02-15,Malaysia
983,2021-02-16,Malaysia
1005,2021-02-17,Malaysia
1030,2021-02-18,Malaysia
1043,2021-02-19,Malaysia
1051,2021-02-20,Malaysia
1056,2021-02-21,Malaysia
1062,2021-02-22,Malaysia
1076,2021-02-23,Malaysia
1088,2021-02-24,Malaysia
1100,2021-02-25,Malaysia
1111,2021-02-26,Malaysia
1121,2021-02-27,Malaysia
1130,2021-02-28,Malaysia
1135,2021-03-01,Malaysia
1141,2021-03-02,Malaysia
1148,2021-03-03,Malaysia
1153,2021-03-04,Malaysia
1159,2021-03-05,Malaysia
1166,2021-03-06,Malaysia
1169,2021-03-07,Malaysia
1177,2021-03-08,Malaysia
1186,2021-03-09,Malaysia
1191,2021-03-10,Malaysia
1200,2021-03-11,Malaysia
1203,2021-03-12,Malaysia
1206,2021-03-13,Malaysia
1210,2021-03-14,Malaysia
1213,2021-03-15,Malaysia
1218,2021-03-16,Malaysia
1220,2021-03-17,Malaysia
1223,2021-03-18,Malaysia
1225,2021-03-19,Malaysia
1229,2021-03-20,Malaysia
1233,2021-03-21,Malaysia
1238,2021-03-22,Malaysia
1244,2021-03-23,Malaysia
1246,2021-03-24,Malaysia
1248,2021-03-25,Malaysia
1249,2021-03-26,Malaysia
1251,2021-03-27,Malaysia
1255,2021-03-28,Malaysia
1260,2021-03-29,Malaysia
1265,2021-03-30,Malaysia
1272,2021-03-31,Malaysia
1278,2021-04-01,Malaysia
1283,2021-04-02,Malaysia
1286,2021-04-03,Malaysia
1288,2021-04-04,Malaysia
1295,2021-04-05,Malaysia
1300,2021-04-06,Malaysia
1304,2021-04-07,Malaysia
1308,2021-04-08,Malaysia
1313,2021-04-09,Malaysia
1321,2021-04-10,Malaysia
1329,2021-04-11,Malaysia
1333,2021-04-12,Malaysia
1345,2021-04-13,Malaysia
1353,2021-04-14,Malaysia
1363,2021-04-15,Malaysia
1365,2021-04-16,Malaysia
1370,2021-04-17,Malaysia
1378,2021-04-18,Malaysia
1386,2021-04-19,Malaysia
1389,2021-04-20,Malaysia
1400,2021-04-21,Malaysia
1407,2021-04-22,Malaysia
1415,2021-04-23,Malaysia
1426,2021-04-24,Malaysia
1436,2021-04-25,Malaysia
1449,2021-04-26,Malaysia
1462,2021-04-27,Malaysia
1477,2021-04-28,Malaysia
1492,2021-04-29,Malaysia
1506,2021-04-30,Malaysia
1521,2021-05-01,Malaysia
1533,2021-05-02,Malaysia
1551,2021-05-03,Malaysia
1574,2021-05-04,Malaysia
1591,2021-05-05,Malaysia
1610,2021-05-06,Malaysia
1632,2021-05-07,Malaysia
1657,2021-05-08,Malaysia
1683,2021-05-09,Malaysia
1700,2021-05-10,Malaysia
1722,2021-05-11,Malaysia
1761,2021-05-12,Malaysia
1788,2021-05-13,Malaysia
1822,2021-05-14,Malaysia
1866,2021-05-15,Malaysia
1902,2021-05-16,Malaysia
1947,2021-05-17,Malaysia
1994,2021-05-18,Malaysia
2040,2021-05-19,Malaysia
2099,2021-05-20,Malaysia
2149,2021-05-21,Malaysia
2199,2021-05-22,Malaysia
2248,2021-05-23,Malaysia
2309,2021-05-24,Malaysia
2369,2021-05-25,Malaysia
